,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
ERR1398136,4.706846e-05,0.0001612343,0.00032659186,0.99886656,5.8669837e-05,0.00037532797,0.00016453091
SRR5831876,3.811306e-05,0.00013276731,0.00030306462,0.9990314,4.699293e-05,0.00029126543,0.00015623895
SRR5699389,3.7812355e-05,0.0001317888,0.0003022821,0.99903727,4.6595273e-05,0.00028848308,0.00015595194
ERR1533779,0.0033154257,0.005954923,0.0024572425,0.04830462,0.0029923024,0.93621224,0.0007631313
SRR2658716,0.0017078674,0.024865635,0.0049924813,0.9021962,0.0021727951,0.063688375,0.0003765354
ERR2762977,0.00090148253,0.011112642,0.0010920857,0.0023852787,0.0007406001,0.98306847,0.0006993842
SRR3191020,0.0008056076,0.008081095,0.002633935,0.9664835,0.0010419184,0.020625677,0.00032820393
ERR2001848,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR107022,3.7814625e-05,0.0001317957,0.00030228673,0.99903727,4.6598343e-05,0.0002885059,0.00015595314
SRR6932118,3.7807884e-05,0.00013177359,0.00030226915,0.99903727,4.6589408e-05,0.00028844373,0.00015594675
SRR6028646,3.789698e-05,0.00013196224,0.0003028792,0.9990355,4.6672263e-05,0.00028893023,0.0001562454
SRR2053275,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1328373,8.45428e-05,0.0002916241,0.0004201286,0.99811953,0.00010817304,0.0007883409,0.00018763905
SRR2006392,3.7888716e-05,0.00013203101,0.00030250632,0.9990357,4.6698453e-05,0.00028918474,0.0001560362
SRR7448718,3.7805217e-05,0.00013176353,0.0003022683,0.99903727,4.6586436e-05,0.0002884176,0.0001559469
SRR2145365,4.0416508e-05,0.00014587297,0.00032101187,0.99896646,4.9755035e-05,0.00031749293,0.00015902701
ERR1582947,0.00043902503,0.99641824,0.00094437494,0.0007154175,0.0002974982,0.0010406876,0.00014484889
SRR6056095,0.0008001064,0.9923415,0.0030543173,0.0010174818,0.0008525711,0.0015850955,0.00034894657
SRR1949206,3.7805723e-05,0.00013176315,0.0003022778,0.99903727,4.658772e-05,0.00028842007,0.00015595107
SRR4826711,0.00043905695,0.996418,0.0009444225,0.0007154333,0.00029750948,0.0010407082,0.0001448566
SRR5181372,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1594028,0.0022172784,0.0042305132,0.97075427,0.0074486937,0.0014910059,0.006178792,0.0076795137
ERR466743,0.0029324833,0.0024629391,0.0011534363,0.048639394,0.0032065315,0.94053286,0.0010722876
ERR1760111,3.7843347e-05,0.00013188964,0.00030236028,0.99903643,4.663627e-05,0.00028877213,0.00015598009
SRR1067950,0.00043908024,0.99641764,0.00094455545,0.0007155593,0.00029754342,0.0010407832,0.0001448535
SRR2054539,0.001554772,0.006512174,0.97068787,0.0075355675,0.0012173556,0.004370441,0.008121778
ERR2001932,3.8035596e-05,0.00013275158,0.0003033658,0.999032,4.687882e-05,0.00029077852,0.00015617601
ERR1811130,5.84897e-05,0.00019008892,0.00035267646,0.99866414,7.298018e-05,0.0004904433,0.00017121834
ERR443460,3.7811813e-05,0.00013178654,0.00030227922,0.99903727,4.659461e-05,0.0002884803,0.00015595047
SRR7902341,0.0028421648,0.0031430074,0.9696539,0.0073836525,0.0017182812,0.00786565,0.0073932107
SRR5165786,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR500122,3.7831345e-05,0.00013184556,0.0003023454,0.9990368,4.6618767e-05,0.0002886467,0.00015597761
SRR6663517,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
